Tool,Company,Typical price,Implementation
xDM - Intelligent Data Hub, SEMARCHY,$0.046/hr,Amazon Machine Image
MarkLogic Data Hub Service, MarkLogic,$0.01/unit,Software as a Service (SaaS)
Reltio Connected Data Platform,Reltio,"$5,000/month-$13,333/month",Software as a Service (SaaS)
NextGate MatchMetrix EMPI hosted by NextGate, Nextgate,"$1,068,000/36 months",Software as a Service (SaaS)
Data Deduplication & Record Linkage, Mphasis ,Software pricing + Infrastructure Pricing,Amazon SageMaker 
Informatica Multidomain MDM Cloud Edition, Informatica,"$699,000/12 months",Software as a Service (SaaS)
HealthVerity Census - De-identification and Identity Matching Software," HealthVerity, Inc.","$3,000/month",Software as a Service (SaaS)
IDA - Iterative Data Management Application, Iterative Daten Modellierung J.Buttler,$0.164/hr,Amazon Machine Image
